"0119896","Picture Perfect (1997)"
"0311648","Pieces of April (2003)"
"0910936","Pineapple Express (2008)"
"0255477","Pinocchio (2002)"
"0464154","Piranha 3D (2010)"
"0134847","Pitch Black (2000)"
"1981677","Pitch Perfect (2012)"
"2848292","Pitch Perfect 2 (2015)"
"4765284","Pitch Perfect 3 (2017)"
"0093748","Planes, Trains & Automobiles (1987)"
"0063442","Planet of the Apes (1968)"
"1077258","Planet Terror (2007)"
"0091763","Platoon (1986)"
"0069097","Play It Again, Sam (1972)"
"0067589","Plaza Suite (1971)"
"2226519","Plush (2013)"
"0102685","Point Break (1991)"
"0089822","Police Academy 2 (1985)"
"0091777","Police Academy 3: Back in Training (1986)"
"0091778","Poltergeist II: The Other Side (1986)"
"0258038","Pootie Tang (2001)"
"0081353","Popeye (1980)"
"9179186","Popstar (2016)"
"0409182","Poseidon (2006)"
"0107863","Posse (1993)"
"3717490","Power Rangers (2017)"
"0929632","Precious (2009)"
"0093773","Predator (1987)"
"0100403","Predator 2 (1990)"
"0078111","Pretty Baby (1978)"
"0307351","Prey for Rock & Roll (2003)"
"0482088","Priceless (2006)"
"1374989","Pride and Prejudice and Zombies (2016)"
"0414387","Pride & Prejudice (2005)"
"2195548","Prince Avalanche (2013)"
"1531911","Princess of Mars (2009)"
"0406158","Prize Winner of Defiance Ohio (2005)"
"3578170","Promised Land (2013)"
"0377107","Proof (2005)"
"6421110","Proud Mary (2018)"
"0236640","Prozac Nation (2001)"
"0054215","Psycho (1960)"
"1152836","Public Enemies (2009)"
"3203890","Pulling Strings (2013)"
"0110912","Pulp Fiction (1994)"
"0095925","Pumpkinhead (1988)"
"1582248","Puncture (2011)"
"0465580","Push (2009)"
"0117407","Pusher (1996)"
"0396184","Pusher 2 (2004)"
"0425379","Pusher 3 (2005)"
"0830515","Quantum of Solace (2008)"
"0238546","Queen of the Damned (2002)"
"0120800","Quest for Camelot (1998)"
"0102744","Quigley Down Under (1990)"
"0935075","Rabbit Hole (2010)"
"0081398","Raging Bull (1980)"
"1551621","Raging Phoenix (2009)"
"0082970","Ragtime (1981)"
"0082971","Raiders of the Lost Ark (1981)"
"0095953","Rain Man (1988)"
"0093822","Raising Arizona (1987)"
"0102753","Rambling Rose (1991)"
"0462499","Rambo (2008)"
"1640548","Rampart (2011)"
"1879032","Rapturepalooza (2012)"
"0250687","Rat Race (2001)"
"0089886","Real Genius (1985)"
"0110950","Reality Bites (1994)"
"0047396","Rear Window (1954)"
"2304953","Reasonable Doubt (2014)"
"0032976","Rebecca (1940)"
"0048545","Rebel Without a Cause (1955)"
"1245112","REC 2 (2009)"
"1649444","REC 3: Genesis (2012)"
"3202890","Reclaim (2014)"
"1245526","Red (2010)"
"1821694","Red 2 (2013)"
"0425637","Red Cliff (2008)"
"1326972","Red Cliff, Part 2 (2009)"
"0087985","Red Dawn (1984)"
"0421239","Red Eye (2005)"
"1748179","Red Lights (2012)"
"1486185","Red Riding Hood (1989)"
"0040724","Red River (1948)"
"0873886","Red State (2011)"
"1403981","Remember Me (2010)"
"0499554","Reno 911!: Miami (2007)"
"4229308","Repentance (2014)"
"0180093","Requiem for a Dream (2000)"
"0462504","Rescue Dawn (2006)"
"0105236","Reservoir Dogs (1992)"
"6414866","Residente (2017)"
"7248014","Resident Evil: The Final Chapter (2017)"
"1391116","Resistance (2011)"
"0382943","Return to Sleepaway Camp (2008)"
"1396523","Revenge of the Green Dragons (2014)"
"0078163","Revenge of the Pink Panther (1978)"
"0100486","Reversal of Fortune (1990)"
"0959337","Revolutionary Road (2008)"
"0110989","Richie Rich (1994)"
"1411250","Riddick (2013)"
"1408253","Ride Along (2014)"
"2869728","Ride Along 2 (2016)"
"0498381","Rings (2017)"
"1436562","Rio (2011)"
"0790736","R.I.P.D. (2013)"
"1318514","Rise of the Planet of the Apes (2011)"
"2236182","Rise of the Zombies (2012)"
"0098206","Road House (1989)"
"0257044","Road to Perdition (2002)"
"0215129","Road Trip (2000)"
"4530832","Road Wars (2015)"
"0107977","Robin Hood: Men in Tights (1993)"
"0093870","RoboCop (1987)"
"1234721","RoboCop (2014)"
"0100502","RoboCop 2 (1990)"
"0358082","Robots (2005)"
"0114287","Rob Roy (1995)"
"2481480","Rob the Mob (2014)"
"3164256","Rock the Kasbah (2015)"
"0075148","Rocky (1976)"
"0479143","Rocky Balboa (2006)"
"0079817","Rocky II (1979)"
"0084602","Rocky III (1982)"
"0089927","Rocky IV (1985)"
"0100507","Rocky V (1990)"
"0299117","Roger Dodger (2002)"
"6000478","Roman J. Israel, Esq. (2017)"
"0107983","Romeo Is Bleeding (1993)"
"0117509","Romeo + Juliet (1996)"
"0122690","Ronin (1998)"
"0100519","Rosencrantz & Guildenstern Are Dead (1990)"
"4799050","Rough Night (2017)"
"0093886","Roxanne (1987)"
"1612774","Rubber (2010)"
"0108002","Rudy (1993)"
"0337711","Rugrats Go Wild (2003)"
"1974420","Rules Don't Apply (2016)"
"0111762","Run (1994)"
"2297604","Run (2013)"
"0091875","Running Scared (1986)"
"1979320","Rush (2013)"
"0120812","Rush Hour (1998)"
"0293564","Rush Hour 3 (2007)"
"0089945","Rustlers' Rhapsody (1985)"
"1656190","Safe (2012)"
"1599348","Safe House (2012)"
"0944835","Salt (2010)"
"4547120","San Andreas Quake (2015)"
"0881320","Sanctum (2011)"
"1700841","Sausage Party (2016)"
"0206275","Save the Last Dance (2001)"
"0120815","Saving Private Ryan (1998)"
"0387564","Saw (2004)"
"0432348","Saw 2 (2005)"
"0489270","Saw 3 (2006)"
"0890870","Saw 4 (2007)"
"1132626","Saw 5 (2008)"
"7557718","Saw: The Final Chapter (2010)"
"1233227","Saw VI (2009)"
"0098258","Say Anything... (1989)"
"0081455","Scanners (1981)"
"0086250","Scarface (1983)"
"0175142","Scary Movie (2000)"
"0306047","Scary Movie 3 (2003)"
"0362120","Scary Movie 4 (2006)"
"0795461","Scary Movie 5 (2013)"
"0105323","Scent of a Woman (1992)"
"0108052","Schindler's List (1993)"
"0462519","School for Scoundrels (2006)"
"0105327","School Ties (1992)"
"0388395","Schultze Gets the Blues (2003)"
"0267913","Scooby-Doo (2002)"
"0419121","Scooby Doo 2: Monsters Unleashed (2004)"
"0286947","Scorched (2003)"
"0070653","Scorpio (1973)"
"0117571","Scream (1996)"
"1262416","Scream 4 (2011)"
"0274812","Secretary (2002)"
"0387575","Seed of Chucky (2004)"
"1307068","Seeking a Friend for the End of the World (2012)"
"3106120","See No Evil 2 (2014)"
"0250720","See Spot Run (2001)"
"0120094","Selena (1997)"
"2140379","Self/less (2015)"
"0078227","Semi-Tough (1977)"
"0114388","Sense and Sensibility (1995)"
"9567068","Serenity (2006)"
"0261289","Serving Sara (2002)"
"0047472","Seven Brides for Seven Brothers (1954)"
"1121096","Seventh Son (2014)"
"1956620","Sex Tape (2014)"
"0203119","Sexy Beast (2000)"
"1770734","Shadow Dancer (2012)"
"6153962","Shadowman (2017)"
"0189998","Shadow of the Vampire (2000)"
"1453403","Shadows & Lies (2010)"
"0256380","Shallow Hal (2001)"
"0046303","Shane (1953)"
"0091934","Shanghai Surprise (1986)"
"0286112","Shaolin Soccer (2001)"
"8139776","Sharkboy and Lavagirl 3-D (2005)"
"2724064","Sharknado (2013)"
"3062074","Sharknado 2: The Second One (2014)"
"3899796","Sharknado 3: Oh Hell No! (2015)"
"2292182","Shark Week (2012)"
"0323944","Shattered Glass (2003)"
"2872750","Shaun the Sheep Movie (2015)"
"0098309","She-Devil (1989)"
"0988045","Sherlock Holmes (2009)"
"1522835","Sherlock Holmes (2010)"
"0160862","She's All That (1999)"
"1767372","She's Funny That Way (2014)"
"0096094","She's Having a Baby (1988)"
"0815236","She's Out of My League (2010)"
"0454945","She's the Man (2006)"
"0117628","She's the One (1996)"
"0822854","Shooter (2007)"
"0091949","Short Circuit (1986)"
"0102915","Showdown in Little Tokyo (1991)"
"0114436","Showgirls (1995)"
"0212235","Shriek If You Know What I Did (2000)"
"0492486","Shrooms (2007)"
"1130884","Shutter Island (2010)"
"3397884","Sicario (2015)"
"5052474","Sicario: Day of the Soldado (2018)"
"0386032","Sicko (2007)"
"0239986","Sidewalks of New York (2001)"
"0375063","Sideways (2004)"
"0090022","Silverado (1985)"
"1045658","Silver Linings Playbook (2012)"
"0401792","Sin City (2005)"
"3470600","Sing (2016)"
"0105414","Single White Female (1992)"
"2752772","Sinister 2 (2015)"
"1850457","Sisters (2015)"
"0108149","Six Degrees of Separation (1993)"
"1074638","Skyfall (2012)"
"1564585","Skyline (2010)"
"0108160","Sleepless in Seattle (1993)"
"6545238","Sleight (2017)"
"0439815","Slither (2006)"
"0108162","Sliver (1993)"
"0120831","Slums of Beverly Hills (1998)"
"0122718","Small Soldiers (1998)"
"0076729","Smokey and the Bandit (1977)"
"2398241","Smurfs: The Lost Village (2017)"
"0843873","Snakes on a Train (2006)"
"0208092","Snatch (2000)"
"0105435","Sneakers (1992)"
"3776288","Sniper Legacy (2014)"
"0184907","Snow Day (2000)"
"0093999","Snow White (1987)"
"1735898","Snow White and the Huntsman (2012)"
"0102951","Soapdish (1991)"
"0108174","So I Married an Axe Murderer (1993)"
"0053291","Some Like It Hot (1959)"
"0244970","Someone Like You... (2001)"
"0091983","Something Wild (1986)"
"3263408","Somewhere in the Middle (2015)"
"0108187","Son of the Pink Panther (1993)"
"1232783","Sorority Row (2009)"
"0040823","Sorry, Wrong Number (1948)"
"0120169","Soul Food (1997)"
"5974624","Soul on a String (2016)"
"0367085","Soul Plane (2004)"
"1766094","So Undercover (2012)"
"1278449","Sound of Noise (2010)"
"0945513","Source Code (2011)"
"5996444","Southbound (2016)"
"0094012","Spaceballs (1987)"
"0186566","Space Cowboys (2000)"
"0371246","Spanglish (2004)"
"3233418","Spare Parts (2015)"
"3228088","Spark: A Space Tail (2017)"
"0054331","Spartacus (1960)"
"0360009","Spartan (2004)"
"0479162","Special (2006)"
"0114508","Species (1995)"
"0120841","Species II (1998)"
"2379713","Spectre (2015)"
"0111257","Speed (1994)"
"0120179","Speed 2: Cruise Control (1997)"
"0811080","Speed Racer (2008)"
"0038109","Spellbound (1945)"
"0120184","Sphere (1998)"
"0316654","Spider-Man 2 (2004)"
"0413300","Spider-Man 3 (2007)"
"6916984","Spider-Man Homecoming (2017)"
"2250912","Spider-Man: Homecoming (2017)"
"6521284","Spider-Man Movie (2002)"
"1659216","Spiders 3D (2013)"
"0090056","Spies Like Us (1985)"
"1031280","Splinter (2008)"
"8505818","Split (2017)"
"1895587","Spotlight (2015)"
"3079380","Spy (2015)"
"0338459","Spy Kids 3-D: Game Over (2003)"
"1517489","Spy Kids 4 (2011)"
"0092003","Stagecoach (1986)"
"0094027","Stand and Deliver (1988)"
"0092005","Stand by Me (1986)"
"1389096","Stand Up Guys (2012)"
"0100680","Stanley & Iris (1990)"
"0486655","Stardust (2007)"
"0111282","Stargate (1994)"
"0929629","Stargate: Continuum (2008)"
"0942903","Stargate: The Ark of Truth (2008)"
"0088172","Starman (1984)"
"0120201","Starship Troopers (1997)"
"0796366","Star Trek (2009)"
"0088170","Star Trek 3: The Search for Spock (1984)"
"0092007","Star Trek 4: The Voyage Home (1986)"
"0098382","Star Trek 5: The Final Frontier (1989)"
"0117731","Star Trek: First Contact (1996)"
"0111280","Star Trek: Generations (1994)"
"0120844","Star Trek: Insurrection (1998)"
"1408101","Star Trek Into Darkness (2013)"
"0253754","Star Trek: Nemesis (2002)"
"0079945","Star Trek: The Motion Picture (1979)"
"0102975","Star Trek: The Undiscovered Country (1991)"
"0084726","Star Trek: The Wrath of Khan (1982)"
"2488496","Star Wars: Episode VII - The Force Awakens (2015)"
"0075268","Stay Hungry (1976)"
"0382992","Stealth (2005)"
"0098384","Steel Magnolias (1989)"
"0090060","St. Elmo's Fire (1985)"
"0838283","Step Brothers (2008)"
"7430056","Stephen King's IT (1990)"
"0308508","Step Into Liquid (2003)"
"0120686","Stepmom (1998)"
"2626350","Step Up All In (2014)"
"1800741","Step Up Revolution (2012)"
"2080374","Steve Jobs (2015)"
"0145531","Stigmata (1999)"
"0084732","Still of the Night (1982)"
"0164181","Stir of Echoes (1999)"
"0805619","Stir of Echoes: The Homecoming (2007)"
"1656186","Stolen (2012)"
"0489281","Stop-Loss (2008)"
"2024506","Straight A's (2013)"
"1398426","Straight Outta Compton (2015)"
"0044079","Strangers on a Train (1951)"
"0111301","Street Fighter (1994)"
"0083131","Stripes (1981)"
"0164912","Stuart Little (1999)"
"0243585","Stuart Little 2 (2002)"
"2205697","Stuck in Love (2012)"
"0114576","Sudden Death (1995)"
"3077214","Suffragette (2015)"
"0120241","Suicide Kings (1997)"
"1386697","Suicide Squad (2016)"
"0234829","Summer Catch (2001)"
"0094072","Summer School (1987)"
"1270792","Sunday School Musical (2008)"
"0043014","Sunset Blvd. (1950)"
"1650062","Super 8 (2011)"
"0829482","Superbad (2007)"
"0088206","Supergirl (1984)"
"0426592","Superhero Movie (2008)"
"0086393","Superman III (1983)"
"6815354","Superman IV (1987)"
"0348150","Superman Returns (2006)"
"6819330","Superman the Movie (1978)"
"0134983","Supernova (2000)"
"0247745","Super Troopers (2001)"
"0423294","Surf's Up (2007)"
"1134854","Survival of the Dead (2009)"
"0252028","Surviving Christmas (2004)"
"0324127","Suspect Zero (2004)"
"0084745","Swamp Thing (1982)"
"0257076","S.W.A.T. (2003)"
"0479760","Sweeney Todd (2007)"
"0051036","Sweet Smell of Success (1957)"
"2582498","Sweet Virginia (2017)"
"0283026","Swimfan (2002)"
"0114594","Swimming with Sharks (1994)"
"7018780","Swing State (2016)"
"0244244","Swordfish (2001)"
"2763304","T2 Trainspotting (2017)"
"3142366","Take Me to the River (2015)"
"1592281","Take This Waltz (2011)"
"0086814","Tales from the Darkside (1990)"
"0415306","Talladega Nights (2006)"
"0114614","Tank Girl (1995)"
"0316732","Taxi (2004)"
"0075314","Taxi Driver (1976)"
"0133046","Teaching Mrs. Tingle (1999)"
"0372588","Team America: World Police (2004)"
"1637725","Ted (2012)"
"2637276","Ted 2 (2015)"
"1291150","Teenage Mutant Ninja Turtles (2014)"
"0100758","Teenage Mutant Ninja Turtles 2 (2016)"
"3949660","Teenage Mutant Ninja Turtles: Out of the Shadows (2016)"
"0098453","Teen Witch (1989)"
"0090142","Teen Wolf (1985)"
"0780622","Teeth (2007)"
"2724236","Tell (2014)"
"0103064","Terminator 2: Judgment Day (1991)"
"0438488","Terminator Salvation (2009)"
"1572315","Texas Chainsaw (2013)"
"0193560","Texas Rangers (2001)"
"1932718","Thanks for Sharing (2012)"
"0427944","Thank You for Smoking (2005)"
"1232200","That's My Boy (2012)"
"0117887","That Thing You Do! (1996)"
"1935896","The ABCs of Death (2012)"
"2140479","The Accountant (2016)"
"1385826","The Adjustment Bureau (2011)"
"0096764","The Adventures of Baron Munchausen (1988)"
"1655441","The Age of Adaline (2015)"
"0948470","The Amazing Spider-Man (2012)"
"1872181","The Amazing Spider-Man 2 (2014)"
"0078767","The Amityville Horror (1979)"
"1294970","The Angriest Man in Brooklyn (2014)"
"0052564","The Angry Red Planet (1959)"
"0053604","The Apartment (1960)"
"0118632","The Apostle (1997)"
"0080380","The Apple (1980)"
"2586118","The Ardennes (2015)"
"0115571","The Arrival (1996)"
"1655442","The Artist (2011)"
"0042208","The Asphalt Jungle (1950)"
"0064045","The Assassination Bureau (1969)"
"0429493","The A-Team (2010)"
"0118661","The Avengers (1998)"
"0848228","The Avengers (2012)"
"0835418","The Babymakers (2012)"
"0065446","The Ballad of Cable Hogue (1970)"
"0280460","The Banger Sisters (2002)"
"0200465","The Bank Job (2008)"
"1713476","The Bay (2012)"
"0163978","The Beach (2000)"
"0083629","The Beast Within (1982)"
"1321860","The Beaver (2011)"
"0037536","The Bells of St. Mary's (1945)"
"1412386","The Best Exotic Marigold Hotel (2011)"
"0430919","The Best Man (2005)"
"2083355","The Best Man Holiday (2013)"
"0090713","The Best of Times (1986)"
"3691740","The BFG (2016)"
"0051411","The Big Country (1958)"
"0092654","The Big Easy (1986)"
"0321442","The Big Empty (2003)"
"0189584","The Big Kahuna (1999)"
"0118715","The Big Lebowski (1998)"
"0124295","The Big One (1997)"
"5462602","The Big Sick (2017)"
"1931435","The Big Wedding (2012)"
"0115685","The Birdcage (1996)"
"0056869","The Birds (1963)"
"0078872","The Black Stallion (1979)"
"0185937","The Blair Witch Project (1999)"
"0080453","The Blue Lagoon (1980)"
"0080455","The Blues Brothers (1980)"
"4572792","The Book of Henry (2017)"
"0094783","The Boost (1988)"
"2702724","The Boss (2016)"
"0086993","The Bounty (1984)"
"0258463","The Bourne Identity (2002)"
"1194173","The Bourne Legacy (2012)"
"0372183","The Bourne Supremacy (2004)"
"0440963","The Bourne Ultimatum (2007)"
"0787474","The Boxtrolls (2014)"
"3181822","The Boy Next Door (2015)"
"0088847","The Breakfast Club (1985)"
"0050212","The Bridge on the River Kwai (1957)"
"0109340","The Browning Version (1994)"
"0051436","The Buccaneer (1958)"
"0101523","The Butcher's Wife (1991)"
"0289879","The Butterfly Effect (2004)"
"2335539","The Cabin in the Woods (2012)"
"0115798","The Cable Guy (1996)"
"1488555","The Change-Up (2011)"
"0296572","The Chronicles of Riddick (2004)"
"0406650","The Chumscrubber (2005)"
"0124315","The Cider House Rules (1999)"
"1366365","The Cold Light of Day (2012)"
"0088939","The Color Purple (1985)"
"1590193","The Commuter (2018)"
"1457767","The Conjuring (2013)"
"3065204","The Conjuring 2 (2016)"
"0071360","The Conversation (1974)"
"0318374","The Cooler (2003)"
"0298814","The Core (2003)"
"0094910","The Couch Trip (1988)"
"0055871","The Counterfeit Traitor (1962)"
"0049096","The Court Jester (1956)"
"0115963","The Craft (1996)"
"0305396","The Crocodile Hunter: Collision Course (2002)"
"0112744","The Crossing Guard (1995)"
"0109506","The Crow (1994)"
"0104040","The Cutting Edge (1992)"
"0810819","The Danish Girl (2015)"
"0838221","The Darjeeling Limited (2007)"
"1093357","The Darkest Hour (2011)"
"0106664","The Dark Half (1993)"
"0468569","The Dark Knight (2008)"
"1648190","The Dark Tower (2017)"
"2650978","The Dark Valley (2014)"
"0382625","The Da Vinci Code (2006)"
"0810817","The Da Vinci Treasure (2006)"
"0319262","The Day After Tomorrow (2004)"
"0072848","The Day of the Locust (1975)"
"0043456","The Day the Earth Stood Still (1951)"
"1290471","The Day the Earth Stopped (2008)"
"0085407","The Dead Zone (1983)"
"0077416","The Deer Hunter (1978)"
"0090927","The Delta Force (1986)"
"0407887","The Departed (2006)"
"1033575","The Descendants (2011)"
"0435625","The Descent (2005)"
"0118971","The Devil's Advocate (1997)"
"1270262","The Devil's Double (2011)"
"0395584","The Devil's Rejects (2005)"
"0458352","The Devil Wears Prada (2006)"
"1578275","The Dilemma (2011)"
"0401383","The Diving Bell and the Butterfly (2007)"
"0112887","The Doom Generation (1995)"
"1825157","The Double (2013)"
"0864761","The Duchess (2008)"
"1666801","The DUFF (2015)"
"0377818","The Dukes of Hazzard (2005)"
"3170902","Theeb (2014)"
"4877122","The Emoji Movie (2017)"
"0116209","The English Patient (1996)"
"0455944","The Equalizer (2014)"
"0116240","The Evening Star (1996)"
"0070047","The Exorcist (1973)"
"1320253","The Expendables (2010)"
"1764651","The Expendables 2 (2012)"
"2333784","The Expendables 3 (2014)"
"0406759","The Eye (2008)"
"0405061","The Eye 2 (2004)"
"0097322","The Fabulous Baker Boys (1989)"
"0133751","The Faculty (1998)"
"0087231","The Falcon and the Snowman (1985)"
"0356680","The Family Stone (2005)"
"0113026","The Fantasticks (1995)"
"0232500","The Fast and the Furious (2001)"
"0463985","The Fast and the Furious: Tokyo Drift (2006)"
"4630562","The Fate of the Furious (2017)"
"0119116","The Fifth Element (1997)"
"0964517","The Fighter (2010)"
"0191133","The Fighting Temptations (2003)"
"0106918","The Firm (1993)"
"0101889","The Fisher King (1991)"
"1195478","The Five-Year Engagement (2012)"
"0865556","The Forbidden Kingdom (2008)"
"1615160","The Foreigner (2017)"
"5226436","The Fourth Phase (2016)"
"0067116","The French Connection (1971)"
"0082416","The French Lieutenant's Woman (1981)"
"0116365","The Frighteners (1996)"
"2005374","The Frozen Ground (2012)"
"0052832","The Fugitive Kind (1959)"
"1235170","The Future (2011)"
"0119174","The Game (1997)"
"0093075","The Gate (1987)"
"1139328","The Ghost Writer (2010)"
"0219699","The Gift (2000)"
"4178092","The Gift (2015)"
"3631112","The Girl on the Train (2016)"
"1568346","The Girl with the Dragon Tattoo (2011)"
"2378507","The Glass Castle (2017)"
"0068646","The Godfather (1972)"
"0071562","The Godfather: Part 2 (1974)"
"0071562","The Godfather: Part 3 (1990)"
"0091129","The Golden Child (1986)"
"0107034","The Good Son (1993)"
"0060196","The Good, the Bad and the Ugly (1966)"
"0460810","The Great Buck Howard (2008)"
"0427309","The Great Debaters (2007)"
"0057115","The Great Escape (1963)"
"0044672","The Greatest Show on Earth (1952)"
"0059245","The Greatest Story Ever Told (1965)"
"0071577","The Great Gatsby (1974)"
"0095253","The Great Outdoors (1988)"
"0079239","The Great Santini (1979)"
"0079240","The Great Train Robbery (1978)"
"7535780","The Great Wall (2017)"
"0990407","The Green Hornet (2011)"
"9759440","The Green Inferno (2015)"
"0099703","The Grifters (1990)"
"0433386","The Grudge 2 (2006)"
"1053859","The Grudge 3 (2009)"
"2980592","The Guest (2014)"
"1119646","The Hangover (2009)"
"0949731","The Happening (2008)"
"0171363","The Haunting (1999)"
"0492044","The Haunting in Connecticut (2009)"
"2876086","The Haunting in Connecticut 2 (2013)"
"2396701","The Haunting of Whaley House (2012)"
"0408839","The Heartbreak Kid (2007)"
"0454841","The Hills Have Eyes (2006)"
"1959563","The Hitman's Bodyguard (2017)"
"0903624","The Hobbit: An Unexpected Journey (2012)"
"2310332","The Hobbit: The Battle of the Five Armies (2014)"
"1170358","The Hobbit: The Desolation of Smaug (2013)"
"0457939","The Holiday (2006)"
"0373908","The Honeymooners (2005)"
"0468492","The Host (2006)"
"0099797","The Hot Spot (1990)"
"0852713","The House Bunny (2008)"
"1172994","The House of the Devil (2009)"
"1392170","The Hunger Games (2012)"
"1951264","The Hunger Games: Catching Fire (2013)"
"1951265","The Hunger Games: Mockingjay - Part 1 (2014)"
"1951266","The Hunger Games: Mockingjay - Part 2 (2015)"
"2106476","The Hunt (2012)"
"0269347","The Hunted (2003)"
"1703148","The Hunter (2011)"
"0099810","The Hunt for Red October (1990)"
"2381991","The Huntsman: Winter's War (2016)"
"0887912","The Hurt Locker (2008)"
"0054997","The Hustler (1961)"
"1491044","The Iceman (2012)"
"0119349","The Ice Storm (1997)"
"1649419","The Impossible (2012)"
"0800080","The Incredible Hulk (2008)"
"2113075","The Inevitable Defeat of Mister and Pete (2013)"
"1594562","The Innkeepers (2011)"
"2788710","The Interview (2014)"
"0024184","The Invisible Man (1933)"
"8806518","Their Finest (2017)"
"0129167","The Iron Giant (1999)"
"1007029","The Iron Lady (2011)"
"0399201","The Island (2005)"
"0076210","The Island of Dr. Moreau (1977)"
"0064505","The Italian Job (1969)"
"0317740","The Italian Job (2003)"
"0119395","The Jackal (1997)"
"0097613","The January Man (1989)"
"0079367","The Jerk (1979)"
"0089370","The Jewel of the Nile (1985)"
"0087538","The Karate Kid (1984)"
"1155076","The Karate Kid (2010)"
"0091326","The Karate Kid Part II (1986)"
"0097647","The Karate Kid Part III (1989)"
"0049406","The Killing (1956)"
"1504320","The King's Speech (2010)"
"0419887","The Kite Runner (2007)"
"1410205","The Land That Time Forgot (2009)"
"0272020","The Last Castle (2001)"
"1572491","The Last Circus (2010)"
"1709143","The Last Days on Mars (2013)"
"0068833","The Last House on the Left (1972)"
"0455590","The Last King of Scotland (2006)"
"0434139","The Last Kiss (2006)"
"0104691","The Last of the Mohicans (1992)"
"0067328","The Last Picture Show (1971)"
"1124048","The Last Resort (2009)"
"0325710","The Last Samurai (2003)"
"1549920","The Last Stand (2013)"
"0074777","The Last Tycoon (1976)"
"0077838","The Last Waltz (1978)"
"1618442","The Last Witch Hunter (2015)"
"0311429","The League of Extraordinary Gentlemen (2003)"
"0918940","The Legend of Tarzan (2016)"
"0386140","The Legend of Zorro (2005)"
"0165854","The Limey (1999)"
"1189340","The Lincoln Lawyer (2011)"
"0093428","The Living Daylights (1987)"
"0103074","Thelma & Louise (1991)"
"0051878","The Long (1958)"
"0056197","The Longest Day (1962)"
"0071771","The Longest Yard (1974)"
"0398165","The Longest Yard (2005)"
"0070334","The Long Goodbye (1973)"
"0081071","The Long Riders (1980)"
"0385057","The Long Weekend (2005)"
"0427470","The Lookout (2007)"
"0120737","The Lord of the Rings: The Fellowship of the Ring (2001)"
"0093437","The Lost Boys (1987)"
"0119567","The Lost World: Jurassic Park (1997)"
"0811138","The Love Guru (2008)"
"0380510","The Lovely Bones (2009)"
"0981072","The Lucky Ones (2008)"
"1839654","The Magic of Belle Isle (2012)"
"0035015","The Magnificent Ambersons (1942)"
"0054047","The Magnificent Seven (1960)"
"2404435","The Magnificent Seven (2016)"
"0068897","The Magnificent Seven Ride! (1972)"
"0033870","The Maltese Falcon (1941)"
"0056218","The Manchurian Candidate (1962)"
"0368008","The Manchurian Candidate (2004)"
"0120744","The Man in the Iron Mask (1998)"
"0243133","The Man Who Wasn't There (2001)"
"0071807","The Man with the Golden Gun (1974)"
"0110475","The Mask (1994)"
"0120746","The Mask of Zorro (1998)"
"0365485","The Matador (2005)"
"0133093","The Matrix (1999)"
"0242653","The Matrix Revolutions (2003)"
"0089572","The Mean Season (1985)"
"0068931","The Mechanic (1972)"
"0151582","The Minus Man (1999)"
"0056241","The Miracle Worker (1962)"
"0055184","The Misfits (1961)"
"0091530","The Mission (1986)"
"0884328","The Mist (2007)"
"0120757","The Mod Squad (1999)"
"0023245","The Mummy (1932)"
"0120616","The Mummy (1999)"
"2345759","The Mummy (2017)"
"0102510","The Naked Gun 2 1/2: The Smell of Fear (1991)"
"0095705","The Naked Gun: From the Files of Police Squad! (1988)"
"0060736","The Naked Prey (1966)"
"0044953","The Naked Spur (1953)"
"0433416","The Namesake (2006)"
"0489237","The Nanny Diaries (2007)"
"0087781","The Natural (1984)"
"0120768","The Negotiator (1998)"
"0088323","The Neverending Story (1984)"
"0110657","The Next Karate Kid (1994)"
"1458175","The Next Three Days (2010)"
"3799694","The Nice Guys (2016)"
"3530002","The Night Before (2015)"
"0048424","The Night of the Hunter (1955)"
"0142688","The Ninth Gate (1999)"
"0332280","The Notebook (2004)"
"0120772","The Object of My Affection (1998)"
"0120773","The Odd Couple 2 (1998)"
"1386588","The Other Guys (2010)"
"0230600","The Others (2001)"
"1496422","The Paperboy (2012)"
"0071970","The Parallax View (1974)"
"0063415","The Party (1968)"
"0187393","The Patriot (2000)"
"0059575","The Pawnbroker (1964)"
"0119874","The Peacemaker (1997)"
"0105121","The People Under the Stairs (1991)"
"0117318","The People vs. Larry Flynt (1996)"
"0314498","The Perfect Score (2004)"
"1659337","The Perks of Being a Wallflower (2012)"
"0117331","The Phantom (1996)"
"0098090","The Phantom of the Opera (1989)"
"0032904","The Philadelphia Story (1940)"
"0114134","The Pillow Book (1996)"
"0057413","The Pink Panther (1963)"
"0383216","The Pink Panther (2006)"
"0075066","The Pink Panther Strikes Again (1976)"
"1430626","The Pirates! Band of Misfits (2012)"
"1817273","The Place Beyond the Pines (2012)"
"0338348","The Polar Express (2004)"
"0069113","The Poseidon Adventure (1972)"
"0431021","The Possession (2012)"
"0062153","The President's Analyst (1967)"
"0095897","The Presidio (1988)"
"1085492","The Prince (2014)"
"0337697","The Prince & Me (2004)"
"0093779","The Princess Bride (1987)"
"0110413","The Professional (1994)"
"0183678","The Prophecy 3: The Ascent (2000)"
"0118643","The Prophecy II (1998)"
"1925518","The Protector 2 (2013)"
"0098141","The Punisher (1989)"
"0450314","The Punisher (War Zone) (2008)"
